

Run Date,Action,Symbol,Description,Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Cash Balance ($),Settlement Date
02/29/2024,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,1.14,246.28,
02/29/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,61.07,0.081,,,,-4.95,245.14,03/04/2024
02/28/2024,"YOU SOLD REVOLVE GROUP INC CL A (RVLV) (Margin)",RVLV,"REVOLVE GROUP INC CL A",Margin,20.12,-15,,,,301.8,250.09,03/01/2024
02/28/2024,"YOU BOUGHT ALPHABET INC CAP STK CL A (GOOGL) (Margin)",GOOGL,"ALPHABET INC CAP STK CL A",Margin,136.05,2,,,,-272.1,-51.71,03/01/2024
02/28/2024,"YOU BOUGHT ALPHABET INC CAP STK CL A (GOOGL) (Margin)",GOOGL,"ALPHABET INC CAP STK CL A",Margin,136.05,0.2,,,,-27.21,220.39,03/01/2024
02/27/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,202.38,0.049,,,,-9.92,247.60,02/29/2024
02/22/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,57.77,2,,,,-115.54,257.52,02/26/2024
02/22/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,57.62,0.086,,,,-4.96,373.06,02/26/2024
02/22/2024,"Electronic Funds Transfer Received (Cash)", ,"No Description",Cash,,0.000,,,,200,378.02,
02/20/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,193.31,0.051,,,,-9.86,178.02,02/22/2024
02/15/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,59.32,0.084,,,,-4.98,187.88,02/20/2024
02/13/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,184.65,0.054,,,,-9.97,192.86,02/15/2024
02/08/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,56.97,0.087,,,,-4.96,202.83,02/12/2024
02/08/2024,"Electronic Funds Transfer Received (Cash)", ,"No Description",Cash,,0.000,,,,100,207.79,
02/07/2024,"YOU BOUGHT SLEEP NUMBER CORP COM (SNBR) (Margin)",SNBR,"SLEEP NUMBER CORP COM",Margin,9.42,6,,,,-56.49,107.79,02/09/2024
02/07/2024,"YOU BOUGHT CRICUT INC COM CL A (CRCT) (Margin)",CRCT,"CRICUT INC COM CL A",Margin,5.26,10,,,,-52.6,164.28,02/09/2024
02/06/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,183.72,0.054,,,,-9.92,216.88,02/08/2024
02/05/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,175.63,1,,,,-175.63,226.80,02/07/2024
02/05/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,61.87,2,,,,-123.73,402.43,02/07/2024
02/05/2024,"Electronic Funds Transfer Received (Cash)", ,"No Description",Cash,,0.000,,,,50,526.16,
02/02/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,183.24,0.449,,,,-82.27,476.16,02/06/2024
02/02/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,62.49,2,,,,-124.98,558.43,02/06/2024
02/01/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,61.72,0.081,,,,-5,683.41,02/05/2024
01/31/2024,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,1.26,,,,-1.26,688.41,
01/31/2024,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,1.26,688.41,
01/30/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,194,0.051,,,,-9.89,687.15,02/01/2024
01/29/2024,"YOU BOUGHT ALIBABA GROUP HOLDING LTD SPON ADS E... (BABA) (Margin)",BABA,"ALIBABA GROUP HOLDING LTD SPON ADS EACH",Margin,74.8,0.75,,,,-56.1,697.04,01/31/2024
01/25/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,185.32,3,,,,-555.96,753.14,01/29/2024
01/25/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,185.33,0.5,,,,-92.67,1309.10,01/29/2024
01/25/2024,"YOU SOLD PINTEREST INC CL A (PINS) (Margin)",PINS,"PINTEREST INC CL A",Margin,37.15,-26,,0.01,,966.01,1401.77,01/29/2024
01/25/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,63.91,1,,,,-63.91,435.76,01/29/2024
01/23/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,209,1,,,,-209,499.67,01/25/2024
01/18/2024,"FEE CHARGED ALIBABA GROUP HOLDING LTD SPON ADS E... (BABA) (Margin)",BABA,"ALIBABA GROUP HOLDING LTD SPON ADS EACH",Margin,,0.000,,,,-0.16,708.67,
01/18/2024,"DIVIDEND RECEIVED ALIBABA GROUP HOLDING LTD SPON ADS E... (BABA) (Margin)",BABA,"ALIBABA GROUP HOLDING LTD SPON ADS EACH",Margin,,0.000,,,,8,708.83,
01/17/2024,"YOU SOLD TELUS INTERNATIONAL (CDA) INC COM NP... (87975H100) (Margin)",87975H100,"TELUS INTERNATIONAL (CDA) INC COM NPV S",Margin,8.95,-45,,,,402.75,700.83,01/19/2024
01/17/2024,"YOU BOUGHT REVOLVE GROUP INC CL A (RVLV) (Margin)",RVLV,"REVOLVE GROUP INC CL A",Margin,14.74,5,,,,-73.7,298.08,01/19/2024
01/17/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,59.93,0.5,,,,-29.96,371.78,01/19/2024
01/17/2024,"YOU SOLD OLAPLEX HLDGS INC COM (OLPX) (Margin)",OLPX,"OLAPLEX HLDGS INC COM",Margin,2.15,-75,,,,161.25,401.74,01/19/2024
01/17/2024,"YOU BOUGHT ALIBABA GROUP HOLDING LTD SPON ADS E... (BABA) (Margin)",BABA,"ALIBABA GROUP HOLDING LTD SPON ADS EACH",Margin,68.84,1,,,,-68.84,240.49,01/19/2024
01/12/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,218.63,1,,,,-218.63,309.33,01/17/2024
01/12/2024,"YOU SOLD PINTEREST INC CL A (PINS) (Margin)",PINS,"PINTEREST INC CL A",Margin,37.35,-14,,0.01,,522.87,527.96,01/17/2024
01/10/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,232.84,0.5,,,,-116.42,5.09,01/12/2024
01/10/2024,"YOU BOUGHT REVOLVE GROUP INC CL A (RVLV) (Margin)",RVLV,"REVOLVE GROUP INC CL A",Margin,14.67,3,,,,-44.01,121.51,01/12/2024
01/10/2024,"YOU BOUGHT CRICUT INC COM CL A (CRCT) (Margin)",CRCT,"CRICUT INC COM CL A",Margin,6.32,5,,,,-31.6,165.52,01/12/2024
01/10/2024,"Electronic Funds Transfer Received (Cash)", ,"No Description",Cash,,0.000,,,,180,197.12,
01/05/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,59.58,0.5,,,,-29.79,17.12,01/09/2024
01/05/2024,"YOU BOUGHT AMAZON.COM INC (AMZN) (Margin)",AMZN,"AMAZON.COM INC",Margin,145.28,0.3,,,,-43.58,46.91,01/09/2024
01/05/2024,"YOU BOUGHT ALIBABA GROUP HOLDING LTD SPON ADS E... (BABA) (Margin)",BABA,"ALIBABA GROUP HOLDING LTD SPON ADS EACH",Margin,73.15,0.25,,,,-18.29,90.49,01/09/2024
01/05/2024,"TRANSFERRED FROM VS Z27-316070-1 (Cash)", ,"No Description",Cash,,0.000,,,,90,108.78,
12/29/2023,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,0.38,,,,-0.38,18.78,
12/29/2023,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,0.38,18.78,
12/26/2023,"DIVIDEND RECEIVED TEXAS ROADHOUSE INC (TXRH) (Margin)",TXRH,"TEXAS ROADHOUSE INC",Margin,,0.000,,,,12.1,18.40,
12/19/2023,"YOU BOUGHT REVOLVE GROUP INC CL A (RVLV) (Margin)",RVLV,"REVOLVE GROUP INC CL A",Margin,18.57,1,,,,-18.57,6.30,12/21/2023
12/19/2023,"YOU BOUGHT CRICUT INC COM CL A (CRCT) (Margin)",CRCT,"CRICUT INC COM CL A",Margin,6.97,10,,,,-69.69,24.87,12/21/2023
12/05/2023,"Electronic Funds Transfer Paid (Cash)",,"No Description",Cash,,0.000,,,,-150,94.56,
12/04/2023,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,59.95,1,,,,-59.95,244.56,12/06/2023
11/30/2023,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,1.24,,,,-1.24,304.51,
11/30/2023,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,1.24,304.51,



"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security or insurance product by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC (NFS). Both are Fidelity Investment companies and members SIPC, NYSE. Insurance products at Fidelity are distributed by"
"Fidelity Insurance Agency, Inc., and, for certain products, by Fidelity Brokerage Services, Member NYSE, SIPC."

Date downloaded 11/15/2025 11:31 pm
